,symbol,sector,score,Date,return_rate,close
28634,HPQ,Electronic Technology,0.6054346135497597,2017-11-15,-0.006934524095578043,42.71375060081482
28599,HSY,Consumer Non-Durables,0.713457530524385,2017-11-15,-0.009564611003152201,214.5787467956543
28586,IOSP,Process Industries,0.7922466865258702,2017-11-15,-0.02670127424478297,132.74999809265137
28621,IPGP,Electronic Technology,0.6459527593513154,2017-11-15,0.09503534806437952,446.4962501525879
28622,KHC,Consumer Non-Durables,0.6441670179428538,2017-11-15,-0.0036795287143398525,157.4762487411499
28582,KLAC,Electronic Technology,0.7972587604678661,2017-11-15,-0.015929109209041004,207.27624797821045
28595,LDOS,Technology Services,0.7291822521755269,2017-11-15,-0.010666684732725473,124.10750150680542
28585,LPX,Non-Energy Minerals,0.7935755376925852,2017-11-15,-0.0366642205779818,52.88125014305115
28569,LRCX,Electronic Technology,0.8290508484902442,2017-11-15,0.014902865545132649,415.5225009918213
28633,MAR,Consumer Services,0.6078592516403302,2017-11-15,0.025437138790727398,243.06375217437744
28605,MCHP,Electronic Technology,0.7002190185046417,2017-11-15,-0.05066304836892743,90.93999814987183
28580,MKSI,Producer Manufacturing,0.8003550591437667,2017-11-15,-0.04788692683126805,207.3875036239624
28592,MSI,Electronic Technology,0.7744470617468941,2017-11-15,-0.006430043079087788,182.12499904632568
28632,MTYFF,Consumer Services,0.6092450247995465,2017-11-15,0.02711760800008689,80.38300132751465
28611,NHI,Finance,0.6870596178950239,2017-11-15,0.03526288549978018,155.15375232696533
28562,NRZ,Finance,0.9162909009777443,2017-11-15,-0.014580479113176947,34.76500058174133
28602,NWHUF,Finance,0.7094844025015319,2017-11-15,0.012533047115061868,17.823750138282776
28568,OC,Process Industries,0.8425097538022117,2017-11-15,-0.003842647622153028,164.3025016784668
28576,OCLR,Producer Manufacturing,0.8080208549553017,2017-11-15,-0.2245413627231303,12.476250112056732
28630,ORCL,Technology Services,0.618430890037481,2017-11-15,-0.03717552020577852,98.63375043869019
28614,PKG,Process Industries,0.6759363982291409,2017-11-15,-0.04052532358671612,224.2037477493286
28579,PLCE,Retail Trade,0.801122012729912,2017-11-15,0.09181894033164939,232.15625190734863
28572,PLXS,Electronic Technology,0.8197352078395974,2017-11-15,-0.007683786087446243,121.32625102996826
28594,QBCRF,Communications,0.7636064730388606,2017-11-15,0.029857566728321627,38.25687527656555
28561,RCI,Communications,0.9253021803529772,2017-11-15,0.022092221211581275,105.20749807357788
28596,RCIAF,Communications,0.7260194143977972,2017-11-15,0.02833599131856812,105.1077766418457
28610,RPM,Process Industries,0.6882685885125697,2017-11-15,-0.03215995232075708,103.05124855041504
28609,SIR,Finance,0.6918572409752333,2017-11-15,-0.05977445110362545,0.7775000110268593
28637,SIRI,Consumer Services,0.6012697886232186,2017-11-15,-0.013689516934435542,10.73375016450882
28589,SSNC,Technology Services,0.7802000853940513,2017-11-15,-0.008938226239721958,79.92124843597412
28567,SVC,Finance,0.848712718680022,2017-11-15,0.005533763772557099,58.820000410079956
28623,SWKS,Electronic Technology,0.6420998092222521,2017-11-15,-0.03763359980475922,220.82875156402588
28571,SWX,Utilities,0.8261389417378582,2017-11-15,-0.008622281663866693,163.49749755859375
28626,SXT,Distribution Services,0.6313047104268443,2017-11-15,-0.02563611675289046,149.2625026702881
28587,TER,Electronic Technology,0.7889777312490907,2017-11-15,-0.003237933788685088,86.10875129699707
28566,THO,Consumer Durables,0.8613832261172583,2017-11-15,-0.05189072771205827,264.02000617980957
28631,TPCA,Consumer Services,0.6094519413167201,2017-11-15,0.055612946544108754,107.46123695373535
28615,TRI,Technology Services,0.6600915847001896,2017-11-15,-0.0006025439723981174,88.45624876022339
28603,TVTY,Health Services,0.706148104879778,2017-11-15,-0.24647317595909268,70.1437509059906
28573,UHT,Finance,0.8137795873513836,2017-11-15,-0.007539606840158752,146.65124988555908
28620,VLO,Energy Minerals,0.6460630446050506,2017-11-15,0.011672667792676727,162.78500270843506
28619,VSH,Electronic Technology,0.6555121999244832,2017-11-15,-0.020713111210752366,42.69374918937683
28606,WTS,Producer Manufacturing,0.6988865431715605,2017-11-15,0.04618101352552251,139.91249656677246
28563,YUM,Consumer Services,0.8751503324885975,2017-11-15,0.05963793161651243,158.4537534713745
28628,ZTS,Health Technology,0.6206090139841032,2017-11-15,0.06239266380536923,138.54125213623047
28679,A,Health Technology,0.7159599350480763,2017-11-29,0.03885089211936721,138.21285901750838
28668,AAPL,Electronic Technology,0.7681636338625615,2017-11-29,-0.007588441032460702,85.45928464617047
28658,ABR,Finance,0.8035473155888473,2017-11-29,0.04006222165800999,17.217142513820104
28660,ACRE,Finance,0.7999329594016918,2017-11-29,0.021408740705229135,26.69571454184396
28709,ALG,Producer Manufacturing,0.6287226951474163,2017-11-29,0.08082613755721257,234.4728546142578
28716,ALSN,Producer Manufacturing,0.6118648058022528,2017-11-29,-0.028918697284722295,79.88142830984933
28653,AQN,Utilities,0.8132916221283097,2017-11-29,-0.010911038386375527,21.981428827558243
28696,ARW,Distribution Services,0.6766164288662434,2017-11-29,0.04229820791990535,159.197142464774
28687,ATAX,Finance,0.701787535209147,2017-11-29,0.0117615949277734,36.57857213701521
28675,BBY,Retail Trade,0.7250544231263254,2017-11-29,0.019768297491555842,115.33857345581055
28670,BERY,Process Industries,0.7625606790032049,2017-11-29,0.026369177485188522,118.93142972673688
28650,BFS,Finance,0.8332879999111884,2017-11-29,0.03890236606517461,127.26857212611607
28706,BKH,Utilities,0.6371797822641235,2017-11-29,0.004680897327767108,116.86428724016461
28640,BLK,Finance,0.9418811822779668,2017-11-29,0.06801137181096994,980.6628548758371
28698,BRC,Producer Manufacturing,0.6658796422479697,2017-11-29,0.04685315485824115,78.51428767613002
28671,CCMP,Electronic Technology,0.7503452177482978,2017-11-29,0.03278530101594013,197.10714285714286
28718,CMI,Producer Manufacturing,0.6096227270852349,2017-11-29,-0.02949773581242665,326.42286464146207
28717,CNI,Transportation,0.6105127300807774,2017-11-29,-0.042055622357957345,155.75714329310827
28714,CPRT,Commercial Services,0.6179312743927592,2017-11-29,0.048711038299274034,80.77571541922433
28697,CWT,Utilities,0.6710716970431354,2017-11-29,0.0511717126134551,89.55714089529855
28680,EME,Industrial Services,0.7142271909552841,2017-11-29,0.06103640437568325,159.94857025146484
28654,EMRAF,Utilities,0.8087311126449224,2017-11-29,0.0034732504094834304,75.47571236746651
28704,EXC,Utilities,0.6408454312300538,2017-11-29,-0.004433702904391046,59.334624426705496
28690,EXPD,Transportation,0.6905564654372278,2017-11-29,0.09192846353598283,124.31714684622628
28713,F,Consumer Durables,0.6194402605199529,2017-11-29,0.05024357510607835,24.662857600620814
28686,FB,Technology Services,0.702646675172302,2017-11-29,-0.009433782512494937,356.19000462123324
28682,FLXS,Consumer Durables,0.7116708636521386,2017-11-29,0.1041673393225071,102.64428656441825
28719,FTS,Utilities,0.6027544215732429,2017-11-29,-0.035327597696106605,74.42857088361468
28684,GAIN,Finance,0.7098983772276746,2017-11-29,-0.01663538143763299,21.69571440560477
28646,GIB,Technology Services,0.8699363534717801,2017-11-29,-0.004820109190585176,106.5471420288086
28695,GRBK,Consumer Durables,0.677042647400149,2017-11-29,0.10504719727899114,23.497142791748047
28699,HI,Producer Manufacturing,0.6615149483730531,2017-11-29,0.16480969473370466,88.60714176722935
28702,HPQ,Electronic Technology,0.6502900465556811,2017-11-29,0.05501876022322594,43.151428767613005
28678,HSY,Consumer Non-Durables,0.7162184658577403,2017-11-29,0.0324188154782451,219.50999886648995
28648,IOSP,Process Industries,0.8451524574417953,2017-11-29,0.06476737825462675,143.57856968470983
28689,IPGP,Electronic Technology,0.6935353868680376,2017-11-29,0.03501728778217161,468.3314317975725
28703,KHC,Consumer Non-Durables,0.641684630037765,2017-11-29,0.03173472035419744,160.74714006696428
28652,KLAC,Electronic Technology,0.8180726942762314,2017-11-29,-0.019730897608521092,204.67142813546317
28673,LDOS,Technology Services,0.7407010349637798,2017-11-29,0.015726521336222987,124.05857140677315
28656,LPX,Non-Energy Minerals,0.8058960204270589,2017-11-29,0.059401110958078984,54.72285761151995
28649,LRCX,Electronic Technology,0.8396310003523509,2017-11-29,-0.04321521946359275,408.72571454729353
28715,MAR,Consumer Services,0.6166450957028888,2017-11-29,0.043994212801922616,252.7357134137835
28676,MCHP,Electronic Technology,0.7243206962497116,2017-11-29,-0.016476685704757688,88.70571572440011
28657,MKSI,Producer Manufacturing,0.8056581690451476,2017-11-29,-0.05818251838123534,199.55142647879464
28667,MSI,Electronic Technology,0.7751770894276904,2017-11-29,0.048027799908402447,186.5228543962751
28711,MTYFF,Consumer Services,0.6247372415508639,2017-11-29,0.030211580603718424,83.80757141113281
28643,NRZ,Finance,0.9040774901090808,2017-11-29,0.010035578287438729,35.292856216430664
28683,NWHUF,Finance,0.7104616406941494,2017-11-29,-0.008120409279349428,17.997143064226425
28661,OC,Process Industries,0.7994229955177595,2017-11-29,0.06898178496026919,174.96428680419922
28655,OCLR,Producer Manufacturing,0.8083150544291098,2017-11-29,0.06989226596709419,13.876428740365165
28705,ORCL,Technology Services,0.6375905411120231,2017-11-29,-0.004961666222513705,97.47571454729352
28681,PBKOF,Consumer Services,0.7120043758279276,2017-11-29,0.08246418047047266,26.200171061924525
28693,PKG,Process Industries,0.6858133027087505,2017-11-29,0.028609879013161144,227.08856746128626
28663,PLCE,Retail Trade,0.7846852966216544,2017-11-29,0.1356347867004769,264.485714503697
28642,PLXS,Electronic Technology,0.9179300375178272,2017-11-29,0.03810003902350245,125.41428647722516
28669,QBCRF,Communications,0.764080561546524,2017-11-29,-0.010668107898723411,38.317143304007395
28641,RCI,Communications,0.9263078056457028,2017-11-29,-0.0003325749109289733,106.21714455740792
28674,RCIAF,Communications,0.7286494327742984,2017-11-29,0.0,106.00060272216797
28691,RPM,Process Industries,0.6875153401246221,2017-11-29,0.043243722466854595,105.25428662981305
28666,SIR,Finance,0.7817766451745207,2017-11-29,-0.1297729694316332,0.6885714360645839
28710,SIRI,Consumer Services,0.626039370064122,2017-11-29,0.022228786821757662,10.917142868041992
28662,SSNC,Technology Services,0.7863957445722798,2017-11-29,0.04562168363870689,81.57143020629883
28647,SVC,Finance,0.8543302246082021,2017-11-29,0.013313848402171424,59.54714339120047
28700,SWKS,Electronic Technology,0.658167524771088,2017-11-29,-0.016987834602393947,214.56143079485213
28651,SWX,Utilities,0.8258004039673281,2017-11-29,0.030679056621336076,167.63714163643974
28707,SXT,Distribution Services,0.631108462236343,2017-11-29,0.05316651219531476,153.51857430594308
28664,TER,Electronic Technology,0.7845284765503562,2017-11-29,-0.02696861919087934,84.45714296613421
28672,THO,Consumer Durables,0.7498344167931186,2017-11-29,0.17608105575771082,293.1814291817801
28708,TPCA,Consumer Services,0.6295641304466306,2017-11-29,0.03866614524706613,108.73785727364677
28694,TTEK,Industrial Services,0.6835236746169062,2017-11-29,0.06891676822656623,99.25714438302177
28685,TVTY,Health Services,0.7055698765156577,2017-11-29,0.08380291643558335,71.30714198521206
28659,UHT,Finance,0.8022650352693653,2017-11-29,0.0754042537115579,149.88142613002233
28701,VLO,Energy Minerals,0.6513481967563097,2017-11-29,0.040453396625374394,165.98285348074776
28688,VSH,Electronic Technology,0.6952577335535747,2017-11-29,0.04369268058149067,44.87857164655413
28677,WTS,Producer Manufacturing,0.7218878563097464,2017-11-29,0.07111943537107834,147.40714045933314
28645,YUM,Consumer Services,0.8763874840115443,2017-11-29,0.04154110960868218,161.13142613002233
28712,ZTS,Health Technology,0.6218088787908677,2017-11-29,0.03237045827552354,142.71428680419922
28764,A,Health Technology,0.7091211353782282,2017-12-13,-0.029715741029094467,133.94874954223633
28743,AAPL,Electronic Technology,0.7798864604890181,2017-12-13,0.020394290486202893,85.73625135421753
28737,ABR,Finance,0.802216462910549,2017-12-13,-0.004534345325981737,17.232499837875366
28740,ACRE,Finance,0.7920243453182491,2017-12-13,0.004546169945775835,26.81375026702881
28798,ADP,Technology Services,0.6104857617197212,2017-12-13,0.03025018664866619,232.70374584197998
28795,ALG,Producer Manufacturing,0.6169578934576808,2017-12-13,-0.0729652644611124,225.66375255584717
28784,ALSN,Producer Manufacturing,0.6496308644479006,2017-12-13,0.01988951456861765,82.23500061035156
28738,AQN,Utilities,0.8016312370953884,2017-12-13,0.008523933512300075,22.09250032901764
28778,ARW,Distribution Services,0.6758456642170007,2017-12-13,-0.019835430528512887,156.42749977111816
28767,ATAX,Finance,0.7031801710120237,2017-12-13,-0.024527123253647365,36.29249954223633
28755,BBY,Retail Trade,0.7227031351891892,2017-12-13,0.10840669248593404,126.50374937057495
28749,BERY,Process Industries,0.7585381912285586,2017-12-13,0.008113962287145782,119.60624980926514
28728,BFS,Finance,0.8352496930007105,2017-12-13,-0.021247222350513795,125.34374952316284
28789,BKH,Utilities,0.6352770906162253,2017-12-13,0.022404993066390433,119.00500011444092
28720,BLK,Finance,0.9371086435984908,2017-12-13,0.024147438707186386,1023.3812294006348
28776,BRC,Producer Manufacturing,0.6777185987733567,2017-12-13,0.0028812162378178963,78.30624914169312
28746,CCMP,Electronic Technology,0.7693853781964011,2017-12-13,-0.06630735396420162,183.81625270843506
28797,CMI,Producer Manufacturing,0.610496717516285,2017-12-13,0.027640439667663164,337.37750244140625
28796,CNI,Transportation,0.614735506442145,2017-12-13,0.04607579507813697,159.83249759674072
28793,CPRT,Commercial Services,0.6184127014832449,2017-12-13,0.04483701674339802,87.42500019073486
28779,CWT,Utilities,0.6754398805612623,2017-12-13,-0.06055120792966706,86.86249923706055
28754,EME,Industrial Services,0.7285650799570728,2017-12-13,0.0038853695776712716,161.82124996185303
28735,EMRAF,Utilities,0.8046195271219323,2017-12-13,-0.02015811762603459,75.03249835968018
28786,EXC,Utilities,0.644249644363174,2017-12-13,-0.009803247463045728,58.860557079315186
28787,EXPD,Transportation,0.6428391567800792,2017-12-13,0.013268306078264902,129.31625366210938
28794,F,Consumer Durables,0.6172553617529671,2017-12-13,0.009839565733209654,25.19000017642975
28772,FB,Technology Services,0.6926252069094391,2017-12-13,0.00019032117373007917,354.7650032043457
28758,FLXS,Consumer Durables,0.7172703424239982,2017-12-13,-0.10040012448291358,97.28125047683716
28799,FTS,Utilities,0.6013984163257079,2017-12-13,-0.002732081953763621,73.7425012588501
28760,GAIN,Finance,0.7106783776831967,2017-12-13,-0.0007043171809631987,22.077500462532043
28724,GIB,Technology Services,0.8723613815716993,2017-12-13,0.006149804901351308,106.146249294281
28775,GRBK,Consumer Durables,0.6784858040907771,2017-12-13,0.015559402673594125,23.350000500679016
28781,HI,Producer Manufacturing,0.6634071862974135,2017-12-13,0.005032132278885437,89.98749923706055
28759,HSY,Consumer Non-Durables,0.7124661967144545,2017-12-13,0.015126587387234824,225.72000408172607
28750,IOSP,Process Industries,0.7509271055555615,2017-12-13,-0.05497669179100961,138.5062484741211
28774,IPGP,Electronic Technology,0.688932465695859,2017-12-13,-0.09849896379715328,415.19874572753906
28785,KHC,Consumer Non-Durables,0.6474460603049551,2017-12-13,-0.020344259950074384,159.3174991607666
28736,KLAC,Electronic Technology,0.8022891711378827,2017-12-13,0.03461169312377832,207.00750255584717
28752,LDOS,Technology Services,0.7428503322254535,2017-12-13,0.03870647956622009,127.61374711990356
28733,LPX,Non-Energy Minerals,0.8060109738193026,2017-12-13,-0.026343340911888724,53.692500591278076
28726,LRCX,Electronic Technology,0.8641199646583996,2017-12-13,-0.0894504595660488,366.82999992370605
28792,MAR,Consumer Services,0.6193387450774176,2017-12-13,0.017466048112705357,256.4225025177002
28771,MCHP,Electronic Technology,0.692685110415437,2017-12-13,-0.0029381063998591417,86.60812568664551
28732,MKSI,Producer Manufacturing,0.8082816094620997,2017-12-13,-0.032856845951061864,186.74375247955322
28747,MSI,Electronic Technology,0.7660178739836925,2017-12-13,-0.00854554152862308,186.74625301361084
28722,NRZ,Finance,0.9133098809719118,2017-12-13,0.02476829087873278,35.89625072479248
28768,NWHUF,Finance,0.7026069550828203,2017-12-13,0.007929208535912835,17.660000205039978
28730,OC,Process Industries,0.8318196087088247,2017-12-13,0.0030624312686862165,174.5562505722046
28731,OCLR,Producer Manufacturing,0.8092879092396441,2017-12-13,0.09196853583316378,14.578750014305115
28757,ON,Electronic Technology,0.7175098599355003,2017-12-13,-0.02563464781026037,38.99000024795532
28766,PBKOF,Consumer Services,0.7048050490779334,2017-12-13,0.01744230130411384,27.031099319458008
28777,PKG,Process Industries,0.6766922565940415,2017-12-13,0.02056809787989944,234.9875030517578
28741,PLCE,Retail Trade,0.7843617879978844,2017-12-13,-0.003859779288285403,271.96874618530273
28721,PLXS,Electronic Technology,0.93509771159139,2017-12-13,-0.019218659777543445,122.62374925613403
28748,QBCRF,Communications,0.7645471183629258,2017-12-13,-0.009472255160094534,37.87999892234802
28744,RCI,Communications,0.77464231870932,2017-12-13,-0.03267216471430756,101.93750190734863
28756,RCIAF,Communications,0.7216753898686937,2017-12-13,0.0,106.00060272216797
28753,RPM,Process Industries,0.7381802552625132,2017-12-13,-0.005324940447680171,105.79374933242798
28788,SIRI,Consumer Services,0.6380394746700564,2017-12-13,0.06272921991600122,11.31375002861023
28745,SSNC,Technology Services,0.7700862034903468,2017-12-13,0.026125668175593364,82.42500257492065
28727,SVC,Finance,0.8516156782621747,2017-12-13,0.016725448680490862,60.252500772476196
28780,SWKS,Electronic Technology,0.6738738010436911,2017-12-13,-0.08138854137867924,194.51500129699707
28729,SWX,Utilities,0.833243559525618,2017-12-13,-0.04470190717148115,164.29749965667725
28790,SXT,Distribution Services,0.632566136928518,2017-12-13,-0.032856514785981394,150.9875020980835
28734,TER,Electronic Technology,0.805973890299156,2017-12-13,-0.0065363372513027596,81.04375171661377
28751,THO,Consumer Durables,0.7460505386132374,2017-12-13,-0.016845794707547435,301.81875228881836
28782,TRI,Technology Services,0.6630729768118048,2017-12-13,0.0012546176969363554,88.41999769210815
28763,TTEK,Industrial Services,0.7092330321781615,2017-12-13,-0.03956432535987753,96.69750165939331
28761,TVTY,Health Services,0.7099093608808895,2017-12-13,-0.0258389033993508,71.19124937057495
28765,TWX,Consumer Services,0.7069342561317968,2017-12-13,-0.0014597425265430175,181.20374870300293
28739,UHT,Finance,0.8011601803137517,2017-12-13,0.02285523344688878,150.33999729156494
28783,VLO,Energy Minerals,0.6521613914671103,2017-12-13,0.05881438785671955,173.26624584197998
28769,VSH,Electronic Technology,0.6989461726964107,2017-12-13,-0.05286726837883682,41.82124924659729
28762,WTS,Producer Manufacturing,0.7095735438436277,2017-12-13,0.011978075970227597,149.39374828338623
28725,YUM,Consumer Services,0.8670382497864864,2017-12-13,0.00323952820559692,165.20125198364258
28791,ZTS,Health Technology,0.6211523728090365,2017-12-13,0.009282852463502467,144.12749671936035
28806,A,Health Technology,0.856094460129383,2017-12-27,0.014580465908371476,134.67857469831193
28820,AAPL,Electronic Technology,0.781018701468237,2017-12-27,-0.008110994540954097,86.14071546282086
28817,ABR,Finance,0.8007734458215475,2017-12-27,-0.006727772316526215,17.281428337097168
28819,ACRE,Finance,0.7901082957815917,2017-12-27,-0.004027996388859867,26.73142855507987
28874,ADP,Technology Services,0.6183957918851739,2017-12-27,0.006282687392769826,234.9000015258789
28839,ALE,Utilities,0.7180850638703639,2017-12-27,-0.041913100479590626,148.83142743791853
28876,ALG,Producer Manufacturing,0.6158088961058211,2017-12-27,0.004097372792795317,227.19571576799666
28879,ALSN,Producer Manufacturing,0.6026291978306559,2017-12-27,0.051800226155699125,85.75999886648995
28818,AQN,Utilities,0.7961657289753438,2017-12-27,0.005501853156915537,22.20000035422189
28859,ARW,Distribution Services,0.6752694854712065,2017-12-27,0.022895389129213517,159.4699979509626
28847,ATAX,Finance,0.703274463759081,2017-12-27,0.024883987550917475,36.445713315691265
28841,BBY,Retail Trade,0.7166291407742327,2017-12-27,0.046754255785189214,134.65857260567802
28830,BERY,Process Industries,0.7574949091141772,2017-12-27,-0.006953376864100247,117.75999886648995
28808,BFS,Finance,0.839229505500831,2017-12-27,0.0034610441879329157,123.02856935773578
28870,BKH,Utilities,0.6421552357772873,2017-12-27,-0.010440354839894028,118.22857284545898
28800,BLK,Finance,0.9389725488630544,2017-12-27,0.006148825761429166,1027.567147391183
28868,BRC,Producer Manufacturing,0.6476422304772866,2017-12-27,-0.029406868874437442,76.65714154924665
28827,CCMP,Electronic Technology,0.7640082933241062,2017-12-27,0.027657879392353757,188.23428562709265
28877,CMI,Producer Manufacturing,0.6049096190268789,2017-12-27,0.03216402858253864,349.20857674734935
28843,COO,Health Technology,0.714127450451354,2017-12-27,-0.016134530711088613,444.63429042271207
28855,CWT,Utilities,0.6795105634057048,2017-12-27,0.03283687457704809,88.27142715454102
28860,EGHSF,Technology Services,0.673955615868271,2017-12-27,0.09556631814461691,45.91571317400251
28835,EME,Industrial Services,0.735905893729117,2017-12-27,0.01460481056185925,165.09857177734375
28815,EMRAF,Utilities,0.8026858166321873,2017-12-27,-0.012053337676688813,73.86857005528041
28866,EXC,Utilities,0.6494225848311234,2017-12-27,-0.03837869185610865,56.19217382158552
28864,EXPD,Transportation,0.6597015524613757,2017-12-27,0.009450033222389131,129.76856994628906
28875,F,Consumer Durables,0.6166948430132959,2017-12-27,-0.012481273967825612,25.099999972752162
28851,FB,Technology Services,0.694669948543494,2017-12-27,0.005397280772754365,356.1257084437779
28837,FLXS,Consumer Durables,0.7183368374236334,2017-12-27,-0.028635298081796767,94.51999882289341
28878,FTS,Utilities,0.6039445493634341,2017-12-27,-0.017757224569196373,72.62857328142438
28846,GAIN,Finance,0.7077669020519352,2017-12-27,0.006732885501364416,22.398571695600236
28803,GIB,Technology Services,0.8732679203997507,2017-12-27,0.0014954834801305106,108.12571607317243
28856,GRBK,Consumer Durables,0.6776188979805795,2017-12-27,-0.07276118756688299,22.599999564034597
28844,HSY,Consumer Non-Durables,0.7106381286504668,2017-12-27,0.016556864457976328,229.12714494977678
28831,IOSP,Process Industries,0.7514932677947654,2017-12-27,0.02217749387380219,138.89286041259766
28861,IPGP,Electronic Technology,0.6688867072496653,2017-12-27,0.05218468904768092,425.69856698172435
28865,KHC,Consumer Non-Durables,0.652194783315994,2017-12-27,-0.0017819874651389123,156.64286041259766
28816,KLAC,Electronic Technology,0.800846071689857,2017-12-27,0.027071545099739747,215.63428497314453
28832,LDOS,Technology Services,0.7443861113985702,2017-12-27,0.004705242451324643,129.42714200701033
28811,LPX,Non-Energy Minerals,0.817450699995031,2017-12-27,-0.015319326667771471,52.8428579057966
28805,LRCX,Electronic Technology,0.8604819556070276,2017-12-27,0.008400596944404648,371.11856951032365
28873,MAR,Consumer Services,0.6189854817955566,2017-12-27,0.05431943017355123,268.4271436418806
28854,MCHP,Electronic Technology,0.6858980213104885,2017-12-27,0.016455003719119343,88.32785742623466
28813,MKSI,Producer Manufacturing,0.8097571528736912,2017-12-27,0.014956858717352861,192.12142726353235
28825,MSI,Electronic Technology,0.7663340421161614,2017-12-27,-0.02079512819546181,183.11000279017858
28802,NRZ,Finance,0.9142004982721792,2017-12-27,0.00401140137626832,36.5000010899135
28850,NWHUF,Finance,0.6984078922857382,2017-12-27,0.013763069566178232,17.68571404048375
28810,OC,Process Industries,0.8341932557162113,2017-12-27,0.04322921547345859,181.27142551967077
28812,OCLR,Producer Manufacturing,0.8102614998953188,2017-12-27,-0.08109165462712598,13.882857186453682
28840,ON,Electronic Technology,0.7169502547189299,2017-12-27,0.07487666088150513,41.68999998910086
28849,PBKOF,Consumer Services,0.7014279015007352,2017-12-27,-0.01792252950638118,26.753227642604283
28858,PKG,Process Industries,0.6770228480062327,2017-12-27,0.022853835129032607,238.61571393694197
28821,PLCE,Retail Trade,0.7804356666774726,2017-12-27,0.05218981871319428,283.0357099260603
28801,PLXS,Electronic Technology,0.9367395767978984,2017-12-27,-0.02054426167043033,121.67285864693778
28828,QBCRF,Communications,0.7611890308803444,2017-12-27,0.025260901424949855,37.35428537641253
28824,RCI,Communications,0.7725810897333052,2017-12-27,-0.001779303887854744,101.02428599766323
28838,RCIAF,Communications,0.7181064486593638,2017-12-27,0.0,106.00060272216797
28834,RPM,Process Industries,0.7427071594726723,2017-12-27,-0.01025299221016751,104.37428447178432
28869,SIRI,Consumer Services,0.6448853087444089,2017-12-27,-0.04094144247057452,10.795714105878558
28826,SSNC,Technology Services,0.7646228814321521,2017-12-27,-0.014439925183671432,81.12428610665458
28807,SVC,Finance,0.8509117062555874,2017-12-27,0.0019882779962401287,60.050000054495676
28857,SWKS,Electronic Technology,0.6771204070834933,2017-12-27,-0.01805220662598206,191.53428322928292
28809,SWX,Utilities,0.8351866310764566,2017-12-27,0.007514941755128013,160.7442866734096
28871,SXT,Distribution Services,0.6349765235681301,2017-12-27,-0.007132292227299275,148.10428510393416
28814,TER,Electronic Technology,0.8039781672225258,2017-12-27,0.02317284276595255,84.53142765590123
28829,THO,Consumer Durables,0.7597542971155918,2017-12-27,0.008821915723717377,304.19143458775113
28863,TRI,Technology Services,0.6670680213651439,2017-12-27,-0.01856993228280912,87.12999888828823
28862,TTEK,Industrial Services,0.6675432336121534,2017-12-27,-9.908837329686282e-05,96.37142671857562
28845,TVTY,Health Services,0.7086667270674227,2017-12-27,0.018963307692364095,72.55142865862165
28836,TWX,Consumer Services,0.7186036079649046,2017-12-27,0.007120706137951793,182.30571637834822
28823,UHT,Finance,0.7748977301447246,2017-12-27,-0.017533082602028127,149.0499976021903
28867,VLO,Energy Minerals,0.6490344028815355,2017-12-27,0.02896885611538036,181.62285723005022
28853,VSH,Electronic Technology,0.6869029374413403,2017-12-27,0.0159130577390737,42.371428625924246
28842,WTS,Producer Manufacturing,0.7152518505145006,2017-12-27,0.007427842508271443,152.27142442975725
28804,YUM,Consumer Services,0.868138771916128,2017-12-27,0.011477598866442174,164.88571711948939
28872,ZTS,Health Technology,0.6219403023109055,2017-12-27,0.0023288782866522917,144.70142473493303
28899,A,Health Technology,0.8251875932157365,2018-01-10,0.026051597510486357,139.72428676060267
28943,ABR,Finance,0.6563010330058868,2018-01-10,-0.00909918488448791,17.12000015803746
28921,ACCO,Producer Manufacturing,0.737439508080993,2018-01-10,-0.02236424084109634,24.47857175554548
28910,ALG,Producer Manufacturing,0.7709585279836704,2018-01-10,-0.0072082187298165845,224.30999864850725
28958,ALSN,Producer Manufacturing,0.6365628339309313,2018-01-10,0.01926445904177243,88.85714503696987
28891,AQN,Utilities,0.8507565900113019,2018-01-10,-0.01619718986056995,21.60714272090367
28937,ARW,Distribution Services,0.6782752441938764,2018-01-10,0.024236036477670142,164.69714137486048
28920,ATAX,Finance,0.7385594539528701,2018-01-10,-0.008135108497516197,36.78428677150181
28919,BBY,Retail Trade,0.7506726430285394,2018-01-10,0.04016732189822225,139.1499971662249
28933,BERY,Process Industries,0.6849032567764908,2018-01-10,0.017869530158495572,119.8957154410226
28896,BFS,Finance,0.8356964545324569,2018-01-10,-0.021038252634567933,117.65714209420341
28884,BLK,Finance,0.9203818237057332,2018-01-10,0.02279109613276742,1053.1114371163505
28948,BRC,Producer Manufacturing,0.64702930603937,2018-01-10,0.016570865525180056,76.90714209420341
28901,CBT,Process Industries,0.8212127278296261,2018-01-10,0.0511466581395319,129.17000034877233
28912,CCMP,Electronic Technology,0.7686975290074857,2018-01-10,0.024249594687779874,193.78142656598772
28886,CE,Process Industries,0.910930287607616,2018-01-10,0.0080848904597427,215.99571337018693
28947,COO,Health Technology,0.6501645100203626,2018-01-10,0.01687997754734616,456.5085754394531
28887,DLX,Commercial Services,0.8894503390563625,2018-01-10,0.012685575357629597,153.4557168143136
28922,DUK,Utilities,0.7320731682256603,2018-01-10,-0.04378015195989993,162.82857186453683
28936,EGHSF,Technology Services,0.678441607296226,2018-01-10,0.07722126180122424,48.81785610743931
28952,EIFZF,Transportation,0.6418613534223907,2018-01-10,0.0,55.70000076293945
