,symbol,score,Date,log_rate,close
24180,RUTH,0.7735627651113958,2015-08-12,0.025576796961165327,33.51625084877014
24181,RUTH,0.7921436907754862,2015-08-26,-0.024276516387961578,32.573750734329224
24182,RUTH,0.747877099138046,2015-09-09,-0.025454117953567668,30.42875051498413
24183,RUTH,0.7709436905467979,2015-09-23,0.00947868714534672,32.836249589920044
24184,RUTH,0.8134818242698848,2015-10-07,-0.002515651418576015,32.568750619888306
24185,RUTH,0.8288664294544212,2015-10-21,-0.04736582103167153,30.918749451637268
24186,RUTH,0.7609627921822384,2015-11-04,0.01504687369305735,31.696250438690186
24187,RUTH,0.7576867787355586,2015-11-18,0.04913871227247124,33.571250915527344
24188,RUTH,0.713262806808949,2015-12-02,0.012092044679451575,32.301249504089355
24189,RUTH,0.7167066008695987,2015-12-16,-0.0376519645892206,32.893749952316284
24190,RUTH,0.7308056982274981,2015-12-30,0.0026338226561992695,32.409999574933735
24191,RUTH,0.5777564740343211,2016-01-13,-0.007893666538731359,31.999999046325684
24192,RUTH,0.6012645073198222,2016-01-27,0.013805178474931123,30.157500863075256
24193,RUTH,0.5999208211168194,2016-02-10,-0.03054051245150069,31.31124985218048
24194,RUTH,0.6074444014789042,2016-02-24,0.0755491227307834,31.43499994277954
24195,RUTH,0.8233972485233167,2016-03-09,0.038894164040236046,34.82625079154968
24196,RUTH,0.8133357545822482,2016-03-23,-0.021674648813194364,34.99125099182129
24197,RUTH,0.8147575293559702,2016-04-06,0.03309907679411095,36.16714232308524
24198,RUTH,0.8139848886766792,2016-04-20,-0.03637283362660815,35.38124942779541
24199,RUTH,0.6380085316152164,2016-05-04,-0.025035441760104415,33.83250057697296
24200,RUTH,0.6339156851114949,2016-05-18,0.027746227570986548,33.45374941825867
24201,RUTH,0.6203843596001242,2016-07-13,-0.005968053216836022,29.926250219345093
24202,RUTH,0.6440420309249366,2016-07-27,-0.03261257156403996,31.15125036239624
24203,RUTH,0.6362542641663698,2016-08-10,-0.029871951365168625,30.345000505447388
24204,RUTH,0.6032910057803099,2016-08-24,-0.002385915726097587,30.113749742507935
24205,RUTH,0.6050773520391978,2016-09-21,-0.04487754031493241,30.06625008583069
24206,RUTH,0.7594367843123213,2018-03-21,0.019084810098050853,49.16874933242798
24207,RUTH,0.6856534207679722,2018-10-10,-0.037913651975055584,60.173749685287476
24208,RUTH,0.683554038763873,2018-10-24,-0.05588593506437811,57.2837495803833
24209,RUTH,0.6951650981927703,2018-11-07,0.016129567145088064,55.116249561309814
24210,RUTH,0.7063069771287296,2018-11-21,-0.09097833077712048,52.25750017166138
24211,RUTH,0.731007457118379,2018-12-05,-0.0949718541745862,21.641250133514404
24213,RWT,0.7083196807850327,2004-10-20,-0.0018523715494448423,121.88124990463257
24214,RWT,0.7260063389819552,2004-11-03,0.011335754587654678,120.81750011444092
24215,RWT,0.7295056256359852,2004-11-17,0.013352480655288823,125.26624917984009
24216,RWT,0.7412223730892165,2004-12-01,-0.051865288551478206,120.01142719813755
24217,RWT,0.7117242105682189,2005-04-20,-0.02256021977078715,101.2737512588501
24218,RWT,0.7335185260990581,2005-06-01,0.008054248014524923,98.88374996185303
24219,RWT,0.7220508946156525,2005-06-15,0.02239710488359481,105.96125221252441
24220,RWT,0.7281318070448881,2005-06-29,-0.038666056664890314,103.98875045776367
24221,RWT,0.7776411724150217,2005-07-13,0.025413795813695517,98.46374988555908
24222,RWT,0.8040020686773919,2005-07-27,0.010925803030263914,106.73124837875366
24223,RWT,0.8092133512383755,2005-08-10,-0.06183755544947467,103.06250095367432
24224,RWT,0.8098407276589229,2005-08-24,0.014930152118567075,100.03749752044678
24225,RWT,0.7698673322777951,2005-09-07,0.025226352983776623,96.2325005531311
24226,RWT,0.7923856245957455,2005-09-21,-0.047199127366578164,100.83250188827515
24227,RWT,0.7913253457754794,2005-10-05,-0.047596580913511155,94.60124969482422
24228,RWT,0.7967519468244634,2005-10-19,0.04352193211488953,91.00374937057495
24229,RWT,0.7628047067669306,2005-11-02,0.035139517150933,91.93625116348267
24230,RWT,0.761333379953532,2005-11-16,-0.038649390944874185,88.69749879837036
24231,RWT,0.7674442955508991,2005-11-30,-0.06881426102331589,87.69571358816964
24232,RWT,0.7547468260971328,2005-12-14,0.016901178179233645,87.47500038146973
24233,RWT,0.7388407066651186,2005-12-28,-0.044237223869726616,80.24875020980835
24234,RWT,0.7750854931104731,2006-01-11,0.05335072481764458,82.29874801635742
24235,RWT,0.779114822753653,2006-01-25,-0.01966899277573808,82.71875190734863
24236,RWT,0.7870225869858064,2006-02-08,-0.045105218132285074,84.0512490272522
24237,RWT,0.7950332378015958,2006-02-22,-0.0045866663550950815,77.27624940872192
24252,RYN,0.7204177566035755,2013-02-27,0.03032828394084608,77.32076120376587
24253,RYN,0.7256709676399853,2013-03-13,0.04287025243459042,85.72348690032959
24254,RYN,0.7210478077932329,2013-03-27,0.011862753736638365,87.2106065750122
24255,RYN,0.6988297922434435,2013-04-10,0.016723125452485665,87.98890468052456
24256,RYN,0.6992347090992417,2013-04-24,0.024327194954387288,87.77819204330444
24257,RYN,0.6799057886138151,2013-05-08,0.026062672318606595,88.8648247718811
24258,RYN,0.6887724312506188,2013-05-22,-0.03026329956196583,88.05918645858765
24259,RYN,0.6969960064808759,2013-06-05,-0.047640376826667885,77.40477895736694
24260,RYN,0.7002846100660562,2013-06-19,0.006243490067467272,79.80302286148071
24261,RYN,0.6146151098483208,2017-01-11,0.026891298242133987,51.142499923706055
24262,RYN,0.6215507756759397,2017-02-22,0.009045496495400984,53.769999265670776
24263,RYN,0.7512435773071549,2018-08-15,-0.013681113836343961,68.83625221252441
24264,RYN,0.75123903026396,2018-08-29,0.01889929119064393,70.04124927520752
24265,RYN,0.7619473823454275,2018-09-12,-0.024075912364069363,64.57125043869019
24266,RYN,0.7754235137172669,2018-09-26,-0.01891755755387181,67.55999851226807
24267,RYN,0.8173946436741987,2018-10-10,-0.040414807461340074,63.540000200271606
24268,RYN,0.8164402780674289,2018-10-24,0.005450359145933947,61.353750705718994
24269,RYN,0.8132494714561351,2018-11-07,0.008197298197711755,61.99625015258789
24270,RYN,0.8233172076259929,2018-11-21,0.016802839056342167,63.048749923706055
24271,RYN,0.8319717443684811,2018-12-05,-0.03620518859395627,27.328750133514404
24286,SAIA,0.643035585414462,2018-11-07,0.07073495836089738,126.94250059127808
24287,SAIA,0.6560557477385525,2018-11-21,-0.06711051716273242,124.21999931335449
24288,SAIA,0.655195776562612,2018-12-05,-0.1466693603799334,51.80250024795532
24294,SAIC,0.6530732170074925,2018-02-21,0.022624622149293394,134.30374908447266
24295,SAIC,0.6784382486888815,2018-03-07,0.07103929508726703,149.95250034332275
24296,SAIC,0.733283381694138,2018-06-13,-0.08343962345158118,168.60750198364258
24297,SAIC,0.7342572303135368,2018-06-27,0.02312057327220407,163.69375228881836
24298,SAIC,0.6597291885527194,2018-08-15,0.021452989636646103,172.6624994277954
24299,SAIC,0.6884794315189364,2018-08-29,0.07358214994152834,183.05625343322754
24304,SAM,0.4933218587232798,2010-02-10,-0.01906585381882342,91.04499769210815
24305,SAM,0.5041886284510082,2010-02-24,0.036478260563697074,88.56374835968018
24306,SAM,0.5979026699915189,2010-03-10,0.058534093695013834,99.68249893188477
24307,SAM,0.5995200337641216,2010-03-24,0.032820498902260575,102.73625135421753
24308,SAM,0.6813681950610126,2013-01-02,0.02666978654161789,275.32667032877606
24309,SAM,0.7986770739698689,2013-01-16,-0.007068555991324277,277.4474925994873
24310,SAM,0.8040875642017917,2013-01-30,0.010910481735650124,266.69499588012695
24311,SAM,0.8049341988367897,2013-02-13,0.021592271491994164,283.30749702453613
24312,SAM,0.7083117276000089,2013-02-27,0.12398069185176253,289.69625663757324
24313,SAM,0.7132330060276172,2013-03-13,0.025058051940544335,314.993745803833
24314,SAM,0.7054680695137991,2013-03-27,0.015902408582517236,320.3662567138672
24315,SATS,0.7199846070803604,2015-05-20,-0.007624024570534238,80.14991807937622
24316,SATS,0.7240462271476685,2015-06-03,0.019940643865026253,76.85474014282227
24317,SATS,0.730715206887442,2015-06-17,-0.030515472405822197,81.62581205368042
24318,SBGI,0.713885496336815,2012-05-30,-0.05280057529213311,15.494999647140503
24319,SBGI,0.7124382980409723,2012-06-13,-0.013070924196587841,16.003750205039978
24320,SBGI,0.7132266823415422,2012-06-27,0.08576793104873714,17.149999856948853
24325,SBH,0.7039642808752153,2013-11-06,-0.016860125185354735,52.45750021934509
24326,SBH,0.77055118924027,2013-11-20,0.049729770194558265,54.87000060081482
24327,SBH,0.8092871159097126,2013-12-04,0.0005946157994412005,52.48125100135803
24328,SBH,0.7995788237937642,2013-12-18,0.07050216894051797,57.709999799728394
24329,SBUX,0.8740821325821073,2011-02-09,0.0005494909523606761,32.679375767707825
24330,SBUX,0.883719464057699,2011-02-23,-0.04371227361824037,30.551249980926514
24331,SBUX,0.9066213141740616,2011-03-09,0.08549911809478017,33.74000000953674
24332,SBUX,0.902201156498344,2011-03-23,0.0876563660742622,36.23812460899353
24333,SBUX,0.6853345313607099,2012-10-10,-0.06786227297796066,48.17187523841858
24334,SBUX,0.6876853329958756,2012-10-24,-0.023559519906074744,46.026248931884766
24335,SBUX,0.6573447072712786,2012-11-07,0.13886326273981797,46.78357178824289
24336,SBUX,0.7029834779818112,2013-01-30,0.040591058629813825,52.20625019073486
24337,SBUX,0.7099774128618063,2013-02-13,-9.757207679328417e-05,56.033750772476196
24338,SBUX,0.6894126856274757,2013-02-27,-0.000847369108927909,50.9318745136261
24339,SBUX,0.7003244659890966,2013-03-13,0.061180960845960586,57.77874970436096
24340,SBUX,0.7201394039333313,2013-03-27,-0.03925645374870501,57.034374952316284
24341,SBUX,0.8072432780285017,2013-04-10,0.02562425777624755,57.722856521606445
24342,SBUX,0.8270518365663482,2013-04-24,0.04192877726806343,59.170626163482666
24343,SBUX,0.5672462703066967,2016-02-10,-0.021309307504120856,113.0774998664856
24344,SBUX,0.6295426607670069,2016-03-09,-0.009268053078421712,115.65499973297119
24345,SBUX,0.6462780566773625,2016-03-23,0.020772656583681215,117.65125226974487
24346,SBUX,0.6616614226880583,2016-04-06,0.02629704254626697,120.52714484078544
24347,SBUX,0.6653677237527531,2016-04-20,-0.010382808941597044,121.53000164031982
24348,SBUX,0.6078123069172403,2016-05-18,-0.006187779875508448,110.95249938964844
24349,SBUX,0.603288199158797,2016-06-01,0.005756322592920138,102.88749933242798
24350,SBUX,0.6053185091169893,2016-06-15,0.011410841525878013,110.49749851226807
24351,SBUX,0.6074858061468926,2016-06-29,0.029796146384566624,111.9125018119812
24352,SBUX,0.667572639245942,2016-10-05,-0.007629428320402254,107.35124826431274
24353,SBUX,0.6651196278643581,2016-10-19,-0.008139445386883715,106.17750120162964
24354,SBUX,0.6587429789140679,2016-11-02,-0.0021892894719665046,106.44999933242798
24355,SBUX,0.6580606132332031,2016-11-16,0.047449788174765306,109.18249893188477
24360,SCCO,0.7058980444697468,2008-04-09,0.06781019954056411,76.05124950408936
24361,SCCO,0.7054001248293855,2008-04-23,-0.004131363462013704,80.24750137329102
24381,SCG,0.9481344323329316,2015-07-29,-0.009910708558645176,106.99749851226807
24382,SCG,0.9074519182076132,2015-08-12,0.04534013233325318,111.89624881744385
24383,SCG,0.9082540488898152,2015-08-26,-0.057722450764209565,109.47750091552734
24384,SCG,0.9056331718503764,2015-09-09,-0.05440325076708108,96.57624864578247
24385,SCG,0.9058922343295104,2015-09-23,0.035068580323281306,104.82749795913696
24386,SCG,0.6090162481864668,2016-10-05,-0.06335677985068255,142.05624866485596
24387,SCG,0.6104210860789877,2016-10-19,0.01563104638499324,140.15124797821045
24388,SCG,0.6780522424135759,2016-11-16,0.025529522373325175,140.32250308990479
24389,SCG,0.6787580527009276,2016-11-30,0.029838715584867392,132.6374979019165
24390,SCG,0.6871728177028446,2016-12-14,0.012489207596511065,144.69249725341797
24391,SCG,0.6814749429642755,2016-12-28,0.006474290506091274,137.82874870300293
24392,SCG,0.6618169594190154,2017-01-11,-0.019949098370651952,134.7887477874756
24393,SCG,0.6638464375532146,2017-01-25,-0.027597926774240555,131.65624809265137
24394,SCG,0.671449197798403,2017-02-08,0.019307095813933972,139.24999904632568
24395,SCG,0.6955664176622427,2017-02-22,-0.04065793025807507,127.34500217437744
24396,SCG,0.7845505960313075,2017-03-08,0.009599600706025058,137.53750324249268
24397,SCG,0.7828567571809157,2017-03-22,-0.02231959203830569,135.37374591827393
24398,SCHN,0.7786176394259074,2004-06-02,0.09200117773918093,50.20625114440918
24399,SCHN,0.7860402608797961,2004-06-16,0.03207803806967291,49.63874959945679
24400,SCHN,0.7810988215321818,2004-06-30,0.12730164300664049,62.712498903274536
24401,SCHN,0.7155555680635988,2004-10-06,0.17152887354726776,65.74875116348267
24402,SCHN,0.7145921520716486,2004-10-20,-0.1509690587783571,57.66749978065491
24403,SCHN,0.7161754623860977,2004-11-03,0.10229748391980775,58.396249294281006
24404,SCHN,0.7172456071349838,2004-11-17,0.1509351337886966,68.17125034332275
24405,SCHN,0.7207474455045371,2004-12-01,0.024197897085179276,71.93428693498883
24406,SCHN,0.7524086149107773,2005-03-09,0.02222257390566018,77.2037501335144
24407,SCHN,0.7494093608427215,2005-03-23,-0.014891155195954187,73.07375001907349
24408,SCHN,0.7515106823084144,2005-04-06,-0.060198992759754155,68.15142931256976
24409,SCHN,0.735225947202318,2005-05-04,-0.00013890860710086272,51.671249866485596
24410,SCHN,0.7430687056938606,2005-05-18,-0.00649393692133482,49.39874982833862
24411,SCHW,0.7519966448550739,2018-10-10,-0.039501682185986486,100.34874963760376
24412,SCHW,0.7543961804560777,2018-10-24,-0.14557700257042594,89.65499973297119
24413,SCI,0.7087228970007088,2012-11-07,0.03090047072560631,25.782856804983957
24414,SCI,0.7033583808268222,2012-11-21,0.02962385499258846,27.65625023841858
24415,SCI,0.7026282487209614,2012-12-05,0.0030800622410198653,26.166250348091125
24416,SCI,0.7177274389111425,2012-12-19,0.049398562655974865,28.81999957561493
24417,SCI,0.6968872734694986,2013-01-02,-0.010109850346028515,28.198333581288654
24418,SCI,0.6976268950650679,2013-01-16,0.02118954913044724,28.805000066757202
24419,SCI,0.7092481963984774,2013-01-30,0.03635593063301357,28.02500021457672
24420,SCI,0.671585400298671,2013-02-13,0.053292470016167215,30.85249972343445
24421,SCI,0.7546032009869548,2013-04-10,0.011172861678692025,32.89428520202637
24422,SCI,0.7617966398916601,2013-04-24,-0.012576028438424758,31.81499934196472
24423,SCI,0.81824784866754,2013-05-08,0.08366360744395618,33.568750858306885
24424,SCI,0.8280127077654873,2013-05-22,0.023018891778693207,34.388750314712524
24425,SCI,0.833506277994751,2013-06-05,-0.04481673661237162,32.767499923706055
24426,SCI,0.8410032235113587,2013-06-19,0.04122389586958164,35.62250018119812
24427,SCI,0.8495352336948628,2015-05-06,-0.015174137438244806,55.334999799728394
24428,SCI,0.8519498471349038,2015-05-20,0.04211679470246921,57.303749799728394
24429,SCI,0.8522334380476213,2015-06-03,0.007184260185217339,54.75249934196472
24430,SCI,0.8576665987228442,2015-06-17,-0.003115647839683655,58.700000047683716
24431,SCI,0.8453244072073247,2015-07-01,0.008708911523074736,59.148749589920044
24432,SCI,0.8406204009792966,2015-07-15,0.009545523732743422,58.71428598676409
24433,SCI,0.8401326585725915,2015-07-29,-0.0018351310181444758,59.16874957084656
24434,SCI,0.6214998323622078,2017-02-08,-0.006057897384615818,58.401248931884766
24435,SCI,0.6255692746327928,2017-09-06,-0.0163305447258556,65.60500049591064
24436,SCI,0.6315425529563121,2017-09-20,0.0007459121888094833,69.70499992370605
24457,SCL,0.5084922923181322,2009-08-12,0.02890745070766254,46.48875045776367
24458,SCL,0.5090585979918916,2009-08-26,0.08582695542808105,49.62250065803528
24459,SCL,0.5108298859797051,2009-09-09,0.11141154703189626,52.299999475479126
24460,SCL,0.511168277362997,2009-09-23,0.05835222370313653,61.18625044822693
24461,SCL,0.4599725469673346,2009-10-07,0.03955849577706261,61.788750410079956
24462,SCL,0.4722331533034597,2009-10-21,0.018183577888141733,64.06749868392944
24463,SCL,0.4741348371785271,2009-12-30,0.007007714827362954,66.94000026157924
24464,SCL,0.7590241223419555,2010-01-13,0.02640117878238679,66.54928370884487
24465,SCL,0.7715552019143099,2010-01-27,-0.07409408943344098,59.073124408721924
24466,SCL,0.7918520496386391,2010-02-10,-0.25333561820093575,51.677499771118164
24467,SCL,0.7946531650421634,2010-02-24,0.03619547740329354,46.43687558174133
24468,SCL,0.7933409205533035,2010-03-10,0.06028402801713706,51.707499265670776
24469,SCL,0.8366412105478125,2010-03-24,0.01187553532039487,53.83250045776367
24470,SCL,0.547110517662755,2010-04-07,0.07751094786632873,56.327142987932476
24471,SCL,0.8290581587803967,2012-01-11,0.0261365621997941,75.22374868392944
24472,SCL,0.826740306573221,2012-01-25,0.026544628617412913,78.30687665939331
24473,SCL,0.7294513809154144,2012-02-08,-0.0024894646189034253,86.021249294281
24474,SCL,0.7244307959742737,2012-02-22,-0.023551346173510845,80.15749979019165
24475,SCL,0.8715339468788544,2012-03-07,0.01721774216541405,85.177499294281
24476,SCL,0.8734089493500845,2012-03-21,0.0746111556466279,86.93812370300293
24477,SCL,0.7791732727551124,2012-04-04,-0.012471292671061951,87.4012508392334
24478,SCL,0.776783816933303,2012-04-18,-0.001910950361878383,87.15428434099469
24479,SCL,0.787311631578602,2012-05-02,0.0194827639462265,90.05562686920166
24480,SCL,0.721730502992545,2012-05-16,0.0014251482061459209,89.84937524795532
24481,SCL,0.7217712565871515,2012-05-30,-0.007526517045056802,84.59937572479248
24482,SCL,0.7245987783660122,2012-06-13,-0.016624191688012657,91.43124866485596
24483,SCL,0.7358515474081302,2012-06-27,-0.002080168774241331,91.06000185012817
24484,SCL,0.7651160547296239,2018-01-10,-0.007799438332786068,146.9175043106079
24485,SCL,0.768193357741072,2018-01-24,0.01855480447070601,148.60125255584717
24486,SCL,0.7936256738981472,2018-02-07,-0.09741783579881724,148.0174970626831
24487,SCL,0.7606789504501045,2018-02-21,0.012749636573775702,135.83999919891357
24488,SCL,0.7034772231504383,2018-03-07,0.16382153061776428,165.89499950408936
24489,SCL,0.7449140931942726,2018-03-21,0.004581235507549741,169.62000274658203
24496,SCS,0.7492585818543764,2015-10-07,0.016286719337710198,37.41874957084656
24497,SCS,0.7509439765789196,2015-10-21,0.03957710616405774,39.2300009727478
24498,SCS,0.7453540162306169,2015-11-04,-0.0412928681279624,38.89750027656555
24499,SCS,0.7567350291066997,2015-11-18,-0.02895465050222379,37.59999966621399
24511,SEB,0.665619625174392,2012-10-10,0.012770485921244967,4589.044860839844
24512,SEB,0.6691610989850053,2012-10-24,-0.03952661283015191,4482.424987792969
24513,SEB,0.8004787976951959,2014-04-09,-0.004527113329888532,5121.597503662109
24514,SEB,0.781564088344227,2014-04-23,-0.0036482212996766794,5054.479910714285
24515,SEE,0.4568309821016518,2009-10-07,-0.014935849274265056,38.72999930381775
24516,SEE,0.4919468916825595,2009-11-18,0.09386224244948438,44.20749878883362
24517,SEE,0.5016683517613184,2009-12-02,-0.001262200132235436,42.19749975204468
24518,SEE,0.4948718300345219,2009-12-16,-0.02875109917274099,44.426249265670776
24519,SEE,0.5047419440176207,2009-12-30,-0.01566290314599006,43.77571541922433
24520,SEE,0.6111124243262096,2016-02-24,0.05255121905864335,83.58000135421753
24521,SEE,0.6814067620260252,2016-08-10,-0.050117934069345504,93.6687502861023
24522,SEE,0.6815325893065105,2016-08-24,0.021721518896936742,94.44624900817871
24523,SEE,0.7964192300893362,2016-09-07,-0.0005159579264821801,89.03499937057495
24524,SEE,0.8224978505006003,2016-09-21,-0.027624449528748096,92.20249938964844
24525,SEE,0.8201986307773224,2016-10-05,-0.024947297932232382,91.20625019073486
24526,SEE,0.8420576982185835,2016-10-19,-0.020874789733974275,88.83249950408936
24527,SEE,0.6830935846066044,2016-11-02,-0.0006598366859841276,89.47250127792358
24528,SEE,0.7010440361909382,2016-11-16,0.029463210021208663,93.42875051498413
24529,SEE,0.7001235353977442,2016-11-30,-0.042375275075606456,86.82874822616577
24530,SEE,0.7371223081712195,2016-12-14,0.02796422268156984,94.99000072479248
24531,SEE,0.7417840232566251,2016-12-28,-0.04880459693421757,86.60624933242798
24532,SEE,0.7130079593112715,2017-01-11,0.0407002061348567,89.15750122070312
24533,SEE,0.7161200387720728,2017-01-25,0.01082732611756676,91.5187497138977
24534,SEE,0.7255536048170227,2017-02-08,0.013065090290745873,99.47375106811523
24535,SEE,0.7780485409516597,2017-02-22,-0.05934976367429923,89.30625104904175
24536,SEE,0.7933375873343077,2017-03-08,-0.09230546582551846,90.45875120162964
24537,SEE,0.7722856418171199,2017-03-22,0.021395366099993263,90.9225001335144
24538,SEIC,0.7039723140210786,2007-03-21,0.006070785298805448,59.39625024795532
24539,SEIC,0.5583732171060923,2010-01-13,0.0759755308679565,37.237142835344585
24540,SEIC,0.5686128205792521,2010-01-27,-0.015612556215779838,35.34499955177307
24541,SEIC,0.56864473554464,2010-02-10,-0.08475211531035032,34.48249936103821
24542,SEIC,0.5677196731019122,2010-02-24,0.031963046422619046,32.87624931335449
24543,SEIC,0.5990663093510349,2010-03-10,0.11632364534493111,37.698750734329224
24544,SEIC,0.5956917441104057,2010-03-24,0.08279961233888988,42.32000017166138
24545,SEIC,0.5756910992730351,2010-04-07,0.03164452198816847,44.46428598676409
24546,SEIC,0.5661308212229388,2010-04-21,0.04943020009693533,47.293750286102295
24551,SEP,0.4826680892447044,2009-11-18,0.05808339446549904,54.62875008583069
24552,SEP,0.4840781281425982,2009-12-02,-0.014461636203978001,51.36750054359436
24553,SEP,0.5000017497912904,2009-12-16,0.0784609502051804,57.60374927520752
24554,SEP,0.5005783707793259,2009-12-30,-0.002676405098476886,59.137142998831614
24555,SF,0.5894087721016652,2010-03-10,0.010304258124387733,49.22944450378418
24556,SF,0.5587577993498003,2010-03-24,-0.022095386014460372,49.065000772476196
24571,SGU,0.6950356113515094,2011-01-12,0.007750662433805955,10.65750002861023
24572,SGU,0.6667772709846574,2011-01-26,0.028478519279807712,10.03124988079071
24573,SGU,0.6958418305245805,2011-02-09,0.009745219178083797,10.672500014305115
24574,SGU,0.7070727698296411,2011-02-23,0.03884008069666123,10.106249868869781
24575,SGU,0.7328415958124579,2011-03-09,0.005731052846466356,10.928749799728394
24576,SGU,0.7267823029592908,2011-03-23,-0.01602374156745734,10.728749930858612
24577,SGU,0.6183322843049842,2017-02-08,-0.048861780155331824,21.038749933242798
24578,SGU,0.622882585275836,2017-02-22,-0.06101382481979212,18.56250011920929
24581,SHEN,0.704342892792113,2007-06-13,-0.02571315145218056,16.06958305835724
24582,SHEN,0.707677239955633,2007-06-27,0.05634013938861626,16.842082858085632
24584,SHOO,0.5470402663641145,2010-04-07,0.09364599469194279,19.819400787353516
24585,SHOO,0.5801310216732364,2010-04-21,0.0025132417657525163,20.97802495956421
24586,SHOO,0.6249677129118681,2010-05-05,0.01106612085364167,21.56024706363678
24587,SHOO,0.5999375864890141,2010-06-02,-0.02163974779658262,18.37925934791565
24588,SHOO,0.6090343663208233,2010-06-16,0.03989787043900894,20.262962818145752
24589,SHOO,0.6903914232729969,2010-06-30,-0.11228599980085185,19.21555531024933
24590,SHOO,0.6858572817069026,2010-07-14,0.018603219504336077,18.31259286403656
24591,SHOO,0.6723407729411832,2010-07-28,0.047439019854950026,21.030369877815247
24592,SHOO,0.7566244644582512,2011-01-12,-0.021723596964233205,24.85777771472931
24593,SHOO,0.7542453985392846,2011-01-26,-0.034369378415399665,22.13185214996338
24594,SHOO,0.7578166708693362,2011-02-09,0.07122871983084722,24.482592940330505
24595,SHOO,0.7482827904180461,2011-02-23,-0.024465504053469034,23.497406721115112
24596,SHOO,0.8458774446586326,2011-03-09,0.0895344053917635,26.618518233299255
24597,SHOO,0.8491620229341668,2011-03-23,-0.048580856758295377,25.99925971031189
24598,SHOO,0.7372021155996686,2012-03-07,0.005825870800059807,38.08388924598694
24599,SHOO,0.7158965908061066,2012-03-21,0.04616827367015197,38.887778997421265
24601,SHW,0.8323032821503219,2004-02-11,0.014120331991779311,17.87166690826416
24602,SHW,0.6752033981708634,2004-02-25,-0.03985845485126205,21.835833430290222
24603,SHW,0.8312265102607409,2004-03-10,-0.012091161986181431,23.074166774749756
24604,SHW,0.9289620675621324,2004-03-24,0.02472157260203356,23.128333687782288
24605,SHW,0.9484413703941128,2004-04-07,0.05089866083904426,25.03041648864746
24606,SHW,0.948090657262814,2004-04-21,0.0067091122257457725,25.41095188685826
24607,SHW,0.9479587599197662,2004-05-05,0.018336503400351423,25.46749973297119
24608,SHW,0.7402568882339602,2004-05-19,-0.01584896332215624,24.697916507720947
24609,SHW,0.7263699824282431,2004-06-02,0.056718511557228735,24.327500104904175
24610,SHW,0.8675817872377448,2004-08-11,-0.02615475910531173,26.08666682243347
24611,SHW,0.860612467547481,2004-08-25,0.05115049281511885,26.774999618530273
24612,SHW,0.8662704361255671,2004-09-08,0.016694910993282908,25.37625014781952
24613,SHW,0.8645121242684433,2004-09-22,0.04130368754315239,28.081666707992554
24614,SHW,0.825175718233756,2004-10-06,0.029999238170959064,28.952500581741333
24615,SHW,0.8258851126854321,2004-10-20,-0.03874159915194908,27.907500386238098
24616,SHW,0.8256788414393978,2004-11-03,0.04780048313001106,28.53833270072937
24617,SHW,0.7751775377303836,2004-11-17,0.03375291073135711,29.989166259765625
24618,SHW,0.7766984310049877,2004-12-01,-0.01819135900869473,29.88095188140869
24619,SHW,0.7651159849737812,2004-12-15,-0.006141135063880254,29.52666676044464
24620,SHW,0.7655208866442696,2004-12-29,0.003338502644214425,29.633809634617396
24621,SHW,0.9292337772157304,2005-04-06,-0.014406976703763008,29.10571493421282
24622,SHW,0.9233381055415508,2005-04-20,0.026569238590852806,29.442916750907898
24623,SHW,0.9191547777117852,2005-05-04,-0.006230872731596393,29.352083444595337
24624,SHW,0.7288500591490831,2005-05-18,0.003915411327536922,29.111666083335876
24625,SHW,0.7354476800421241,2005-06-01,0.027481250389441603,27.97166669368744
24626,SHW,0.7316936690715745,2005-06-15,0.012293367117233611,30.18250072002411
24627,SHW,0.7341162744482516,2005-06-29,0.014328646798142386,30.861667156219482
24628,SHW,0.956756119175928,2006-01-11,0.014760180882764873,28.88666594028473
24629,SHW,0.9579955398918192,2006-01-25,0.04604487299250992,30.474583745002747
24630,SHW,0.9578767291949654,2006-02-08,0.04923664060578692,35.05958318710327
24631,SHW,0.9577318500007592,2006-02-22,-0.18572044065806792,29.842082977294922
24632,SHW,0.604183604051608,2008-01-30,-0.03816329962885456,34.7641658782959
24633,SHW,0.6192118043016125,2008-02-13,-0.004288654063055675,36.8591673374176
24634,SHW,0.5929928941165322,2008-03-26,0.03311276699429233,34.52666664123535
24635,SHW,0.584311830037789,2008-07-02,-0.029157009426624914,31.7537499666214
24636,SHW,0.5747490627263324,2008-07-16,0.055852269140663546,31.744284902300155
24637,SHW,0.6295240544365018,2008-07-30,0.11612583068740179,35.855000495910645
24638,SHW,0.6098236805501601,2008-08-13,0.07248410748369871,37.87125086784363
24639,SHW,0.6394799922993856,2010-07-28,-0.026133641029629007,46.26416635513306
24640,SHW,0.6641390130954008,2010-08-11,-0.007521563862927905,46.2341673374176
24641,SHW,0.7198596729957628,2010-08-25,0.006186827985021015,45.8504159450531
24642,SHW,0.73752651432521,2010-09-08,0.038299685440559395,44.74958252906799
24643,SHW,0.7350618058903127,2010-09-22,0.048347384988169595,49.51708483695984
24644,SHW,0.9503634886678743,2011-04-06,0.02606644794955426,56.63333344459534
24645,SHW,0.9512282619444292,2011-04-20,0.003684442187240178,56.857500314712524
24646,SHW,0.8583832118110705,2011-05-04,-0.021615240090398835,55.43190547398159
