date,symbol,sector,score,close,return_rate
2020-06-17,USNA,Consumer Non-Durables,0.4717093422326102,80.43000030517578,-0.015665142499556306
2020-06-17,VST,Utilities,0.4713683513043193,20.280000686645508,-0.010248857336185191
2020-06-17,WMK,Retail Trade,0.4706771923679691,48.83000183105469,-0.0057014615316021144
2020-06-17,WD,Finance,0.4697012120914818,51.09000015258789,-0.013135026060711708
2020-06-17,EXR,Finance,0.4683404294877258,96.98999786376953,-0.006453645411668041
2020-06-17,WDOFF,Non-Energy Minerals,0.466935630513767,7.659999847412109,-0.005194800369332064
2020-06-17,IIPZF,Finance,0.4650137716729408,10.5,0.0
2020-06-17,WIRE,Producer Manufacturing,0.4645055269837388,47.47999954223633,-0.033977658836150226
2020-06-17,CQP,Industrial Services,0.463703809540068,40.08000183105469,0.03753561280991691
2020-06-17,MED,Consumer Services,0.4634858637326613,117.27999877929688,-0.024698554849922005
2020-06-17,UNP,Transportation,0.461365642020896,171.1699981689453,0.0011697780126000978
2020-06-17,KBAL,Consumer Durables,0.4585683917392932,11.789999961853027,-0.037551023522201854
2020-06-17,MYRG,Industrial Services,0.4584166959154667,29.3700008392334,-0.02844851855857189
2020-06-17,BIIB,Health Technology,0.4583454293055257,281.4599914550781,-0.0023394430509443565
2020-06-17,NXST,Consumer Services,0.4577521092373503,86.61000061035156,-0.01657771192837254
2020-06-17,MUSA,Retail Trade,0.454474016720907,113.51000213623047,-0.0005282870366731807
2020-06-17,CMP,Process Industries,0.452075028037162,50.83000183105469,-0.00954789295953462
2020-07-01,EGHSF,Technology Services,0.7680344363466879,53.18000030517578,0.0
2020-07-01,WMK,Retail Trade,0.638452888658436,48.84000015258789,-0.025538683291602804
2020-07-01,SFM,Retail Trade,0.6374481854276451,24.93000030517578,-0.025791318619643122
2020-07-01,DG,Retail Trade,0.6345637030555277,190.89999389648438,0.002047133488497499
2020-07-01,CSCO,Technology Services,0.6312789199647022,46.060001373291016,-0.012435635161825331
2020-07-01,NPK,Consumer Durables,0.6312520967670454,85.76000213623047,-0.018651988383135865
2020-07-01,IMKTA,Retail Trade,0.6071871704475554,41.349998474121094,-0.03993501817716105
2020-07-01,ENTG,Electronic Technology,0.5939408066949433,58.38999938964844,-0.011176966230981522
2020-07-01,TROW,Finance,0.5830622532628478,122.51000213623047,-0.008016177034571137
2020-07-01,PWR,Industrial Services,0.5803147583395786,38.34000015258789,-0.02268670405387674
2020-07-01,NTAP,Electronic Technology,0.5773511108397106,43.5099983215332,-0.01938247985247432
2020-07-01,TTWO,Consumer Durables,0.5769371391723428,144.11000061035156,0.03252843052151233
2020-07-01,CAG,Consumer Non-Durables,0.575850701985798,35.66999816894531,0.014216662667940971
2020-07-01,CVS,Retail Trade,0.5752539919734528,64.55999755859375,-0.006310661142156837
2020-07-01,DHIL,Finance,0.5590501903727909,113.12999725341797,-0.004750601955009759
2020-07-01,TSN,Consumer Non-Durables,0.5521573308157762,58.56999969482422,-0.019092269421000396
2020-07-01,BAH,Commercial Services,0.551813462970625,79.47000122070312,0.021596609916486598
2020-07-01,DLTR,Retail Trade,0.5472886372749308,93.38999938964844,0.007660758331190953
2020-07-01,PRDO,Consumer Services,0.5444794744657362,16.1299991607666,0.012554855728774683
2020-07-01,PEG,Utilities,0.5438155533182556,49.75,0.01200163048045555
2020-07-01,CIEN,Electronic Technology,0.5401056808539894,53.59000015258789,-0.010524366625371262
2020-07-01,TSCO,Retail Trade,0.533891403648696,132.67999267578125,0.00675316363144618
2020-07-01,CADNF,Process Industries,0.5279288106346984,12.029999732971191,0.10468313624502623
2020-07-01,LDOS,Technology Services,0.5235175293597167,93.30999755859375,-0.0038432861896960935
2020-07-01,APAM,Finance,0.5204686164822434,31.579999923706055,-0.028307694655198334
2020-07-01,TMO,Health Technology,0.5192351838247007,359.7699890136719,-0.007092806066659407
2020-07-01,WDOFF,Non-Energy Minerals,0.5176249038897829,8.630000114440918,0.02494062188172852
2020-07-01,ILPT,Finance,0.5161042602907118,20.68000030517578,0.006326086274533127
2020-07-01,CACI,Technology Services,0.5153838197681695,218.47999572753906,0.007377309151164413
2020-07-01,GBNXF,Industrial Services,0.5127570455550384,15.550000190734863,0.0
2020-07-01,MCK,Distribution Services,0.5119435016323345,150.91000366210938,-0.016360282471597598
2020-07-01,PETS,Retail Trade,0.5114138318240513,34.83000183105469,-0.02272720461462785
2020-07-01,UGI,Utilities,0.5110775965169726,31.829999923706055,0.000943417841675398
2020-07-01,ANCTF,Retail Trade,0.50432792227771,32.029998779296875,0.0
2020-07-01,WINA,Commercial Services,0.503824532234819,170.4199981689453,-0.004788643412251492
2020-07-01,VST,Utilities,0.5021848673029103,19.139999389648438,0.02792688114811326
2020-07-01,TFII,Transportation,0.4978576790165416,35.189998626708984,-0.007334333727357256
2020-07-01,BGS,Consumer Non-Durables,0.4969102041480631,24.170000076293945,-0.008613580463554538
2020-07-01,WWE,Consumer Services,0.4884934059381271,44.81999969482422,0.031530469685360885
2020-07-01,BTG,Non-Energy Minerals,0.4870656773475555,5.630000114440918,-0.010544805303367766
2020-07-01,EXC,Utilities,0.4840342363597077,26.647645950317383,0.029484691037968247
2020-07-01,TSLX,Finance,0.4827150545457026,16.420000076293945,-0.004244978520061671
2020-07-01,LSDAF,Consumer Non-Durables,0.4819191178827156,119.53199768066406,0.0
2020-07-01,NNN,Finance,0.4788279613612934,36.56999969482422,0.030721537955216816
2020-07-01,PLAB,Electronic Technology,0.4785823947549432,10.960000038146973,-0.015274040839709846
2020-07-01,LAD,Retail Trade,0.4779485900999228,154.9499969482422,0.023921199189760545
2020-07-01,USNA,Consumer Non-Durables,0.4750000337643909,74.13999938964844,0.009669060077923008
2020-07-01,AAT,Finance,0.4745074146142819,28.1299991607666,0.010416630983809627
2020-07-01,KR,Retail Trade,0.4740198562722522,33.56999969482422,-0.0082717516076386
2020-07-01,ATVI,Consumer Durables,0.4739648885258003,78.02999877929688,0.02806320435569054
2020-07-01,USM,Communications,0.4738611441182658,31.030000686645508,0.005183020507364633
2020-07-01,TTEC,Technology Services,0.4686430481531491,46.380001068115234,-0.0038659858218783594
2020-07-01,UI,Electronic Technology,0.4650068109668438,171.05999755859375,-0.020050412746054125
2020-07-01,AHH,Finance,0.4632279784844288,10.199999809265137,0.02512562862234513
2020-07-01,FORM,Electronic Technology,0.4601269053073741,29.31999969482422,-0.00034095563954483765
2020-07-01,IESC,Industrial Services,0.4578204222135443,22.450000762939453,-0.03107463577832048
2020-07-01,CQP,Industrial Services,0.457648701389454,34.09000015258789,-0.025443093233143532
2020-07-01,ERO,Non-Energy Minerals,0.4574847231675917,14.574000358581543,0.0
2020-07-01,MATX,Transportation,0.4541970200424405,28.579999923706055,-0.01786943130402152
2020-07-01,SCI,Consumer Services,0.4516483634825424,39.2599983215332,0.009513986569597455
2020-07-01,CENTA,Consumer Non-Durables,0.4508475477499821,33.47999954223633,-0.009174352319965773
2020-07-01,RGR,Consumer Durables,0.4504047201268689,76.08999633789062,0.001184162340666095
2020-07-01,CENT,Consumer Non-Durables,0.4448105782204392,35.66999816894531,-0.008891455809876936
2020-07-01,MMC,Finance,0.4436875440198896,107.52999877929688,0.0014901371763254012
2020-07-01,GLPI,Finance,0.4409246110497337,35.0,0.01156073825199977
2020-07-01,IIPR,Finance,0.4405886078091792,93.76000213623047,0.06521251661074934
2020-07-01,MYRG,Industrial Services,0.4396074369615659,31.270000457763672,-0.02005638961795042
2020-07-01,HBI,Consumer Non-Durables,0.4373300037170122,11.0600004196167,-0.020371970151767727
2020-07-01,QBCAF,Communications,0.437208441721679,23.6387996673584,0.0
2020-07-01,PAHC,Health Technology,0.4352539601987761,26.0,-0.01027790076356383
2020-07-01,GOLD,Non-Energy Minerals,0.432343413476935,26.809999465942383,-0.00482557778537851
2020-07-01,REGN,Health Technology,0.4322816997968506,609.1699829101562,-0.02321821684767944
2020-07-01,CSVI,Technology Services,0.4318417984734626,53.4900016784668,-0.00018688451463932942
2020-07-01,TDS,Communications,0.4313355155593773,20.010000228881836,0.006539289416661154
2020-07-01,CPB,Consumer Non-Durables,0.4241678746561668,49.310001373291016,-0.006447706788984986
2020-07-01,PHM,Consumer Durables,0.4221694140795577,32.97999954223633,-0.030855106515588315
2020-07-01,STRA,Consumer Services,0.4205187884226242,158.58999633789062,0.03215100968200746
2020-07-01,HWKN,Distribution Services,0.4189339245543444,20.989999771118164,-0.014091175740174822
2020-07-15,EGHSF,Technology Services,0.7736625524928985,56.20000076293945,0.0
2020-07-15,DG,Retail Trade,0.6381036655176707,189.42999267578125,-0.001581210449130177
2020-07-15,SFM,Retail Trade,0.6368661676780597,25.920000076293945,0.010526333792559406
2020-07-15,CSCO,Technology Services,0.6313447346370715,46.400001525878906,0.003026442054161027
2020-07-15,NPK,Consumer Durables,0.6289867120538911,86.9000015258789,0.010935347271031404
2020-07-15,ENTG,Electronic Technology,0.5812139961234768,57.93000030517578,-0.0018952551450104327
2020-07-15,TROW,Finance,0.5792322223941828,132.05999755859375,0.010869551252139953
2020-07-15,CVS,Retail Trade,0.5782998636854348,64.58000183105469,0.013814773274338998
2020-07-15,TTWO,Consumer Durables,0.57709483670186,151.27999877929688,0.0015226462952155906
2020-07-15,CPB,Consumer Non-Durables,0.5740379255483418,49.209999084472656,-0.021864485366568487
2020-07-15,CAG,Consumer Non-Durables,0.5687336717952971,36.599998474121094,-0.00462338812962082
2020-07-15,PWR,Industrial Services,0.5669709923323968,40.02000045776367,0.044090752569173164
2020-07-15,DLTR,Retail Trade,0.565307565474713,95.70999908447266,0.014306893444137936
2020-07-15,BAH,Commercial Services,0.5538310269619421,72.5,0.00401607698662465
2020-07-15,IMKTA,Retail Trade,0.5512239264856432,40.099998474121094,0.0017486809132860603
2020-07-15,DHIL,Finance,0.544735651940432,121.87999725341797,0.024373792357229584
2020-07-15,EXPD,Transportation,0.5440669908619004,79.83000183105469,0.02188938843256083
2020-07-15,PEG,Utilities,0.5437121876136441,52.400001525878906,0.017080765921899888
2020-07-15,CIEN,Electronic Technology,0.5402665803598401,53.459999084472656,0.009250478619547753
2020-07-15,PRDO,Consumer Services,0.5389090619171799,17.360000610351562,0.06962422057835327
2020-07-15,TSCO,Retail Trade,0.5330697732340021,139.1999969482422,-0.003293761290312669
2020-07-15,NTAP,Electronic Technology,0.5321509863018943,44.380001068115234,0.015328345863099946
2020-07-15,CADNF,Process Industries,0.5301315400781859,11.699999809265137,0.03999998304579
2020-07-15,LDOS,Technology Services,0.528102339935546,87.81999969482422,0.01879353600853073
2020-07-15,WMK,Retail Trade,0.5266498403220785,49.7400016784668,-0.01211513037021883
2020-07-15,CACI,Technology Services,0.5203157044411358,199.35000610351562,0.0254102276032675
2020-07-15,WDOFF,Non-Energy Minerals,0.5192087445503101,10.25,0.02295404508271459
2020-07-15,TSN,Consumer Non-Durables,0.5180051311564056,60.52000045776367,0.029076671391632836
2020-07-15,TMO,Health Technology,0.517525148234274,392.70001220703125,0.013524030525770225
2020-07-15,GBNXF,Industrial Services,0.5126854507074518,15.51609992980957,0.0
2020-07-15,APAM,Finance,0.5089353381691761,34.630001068115234,0.029123313456097533
2020-07-15,PETS,Retail Trade,0.5069587653477738,39.310001373291016,0.05757340085460716
2020-07-15,LSDAF,Consumer Non-Durables,0.5060501170395987,119.53199768066406,0.0
2020-07-15,ANCTF,Retail Trade,0.5038807144253798,32.029998779296875,0.0
2020-07-15,TFII,Transportation,0.4988521799085733,39.29999923706055,0.0046012349205120096
2020-07-15,UGI,Utilities,0.4955052887031105,32.36000061035156,0.024050639864153345
2020-07-15,CSVI,Technology Services,0.4930282512809836,53.34000015258789,0.0007504862307676774
2020-07-15,BTG,Non-Energy Minerals,0.489610489679244,6.099999904632568,0.011608572535430017
2020-07-15,WWE,Consumer Services,0.4894795230463782,47.119998931884766,0.03401358892781814
2020-07-15,WINA,Commercial Services,0.4882304593842046,162.5,0.042401697583113185
2020-07-15,QBCRF,Communications,0.4880234931789645,21.420000076293945,-0.0023287954662134513
2020-07-15,BGS,Consumer Non-Durables,0.4870286906583757,25.3799991607666,-0.010526333792559406
2020-07-15,VST,Utilities,0.4866280211268662,19.299999237060547,0.005732084415928318
2020-07-15,TSLX,Finance,0.4811567261679328,16.540000915527344,0.01847297713283913
2020-07-15,LAD,Retail Trade,0.4794562392692729,174.99000549316406,0.03630229101418525
2020-07-15,NNN,Finance,0.4771801549917835,35.45000076293945,0.04788645711504702
2020-07-15,EXC,Utilities,0.4771019552531067,27.139799118041992,0.004753081873515752
2020-07-15,ILPT,Finance,0.4763714074318683,20.469999313354492,0.004909105056514873
2020-07-15,USNA,Consumer Non-Durables,0.4757172633372881,86.79000091552734,0.021058834300321738
2020-07-15,PLAB,Electronic Technology,0.4755256765741276,11.180000305175781,-0.0008935903112140542
2020-07-15,KR,Retail Trade,0.4746652570204498,33.77000045776367,-0.013726670492504756
2020-07-15,ATVI,Consumer Durables,0.4744053481652411,79.1500015258789,-0.007772284609233293
2020-07-15,TTEC,Technology Services,0.4680144283098364,46.22999954223633,0.02962133566055347
2020-07-15,USM,Communications,0.4654093636620964,31.260000228881836,-0.01729013663296053
2020-07-15,AAT,Finance,0.4634411313770306,26.770000457763672,0.015168737421318301
2020-07-15,AHH,Finance,0.462378951769171,9.649999618530273,0.021164001407603106
2020-07-15,RGR,Consumer Durables,0.4602061372143641,78.19999694824219,0.013609791336310906
2020-07-15,UI,Electronic Technology,0.4597862442371291,176.22999572753906,0.0003973209807826006
2020-07-15,ERO,Non-Energy Minerals,0.4594696044805827,13.039999961853027,-0.005946033578525078
2020-07-15,SCI,Consumer Services,0.4562112650035326,39.130001068115234,0.04263262299121062
2020-07-15,CENTA,Consumer Non-Durables,0.4524194957097357,34.290000915527344,-0.003487327300694232
2020-07-15,PRGS,Technology Services,0.4506648141644408,35.88999938964844,0.01642588484281804
2020-07-15,IESC,Industrial Services,0.4473620818175088,22.799999237060547,0.08623151432487908
2020-07-15,CENT,Consumer Non-Durables,0.4460290922387081,37.029998779296875,-0.002155802472080026
2020-07-15,FORM,Electronic Technology,0.4434488091224197,30.81999969482422,-0.018471335374277364
2020-07-15,MYRG,Industrial Services,0.442412508190396,32.11000061035156,0.05625003333154521
2020-07-15,MMC,Finance,0.4402433268509914,111.58000183105469,0.012155333755912157
2020-07-15,QBCAF,Communications,0.4376252675564374,23.6387996673584,0.0
2020-07-15,CQP,Industrial Services,0.4372709760004994,33.70000076293945,0.016284708022080707
2020-07-15,IIPR,Finance,0.4360088789695389,93.44000244140625,0.02120221247438514
2020-07-15,REGN,Health Technology,0.4335079683959039,632.739990234375,-0.013240164204687765
2020-07-15,PAHC,Health Technology,0.4330397526540903,26.360000610351562,0.021705480226782203
2020-07-15,GOLD,Non-Energy Minerals,0.4314644475036024,27.09000015258789,0.0014787769558433084
2020-07-15,HBI,Consumer Non-Durables,0.4259592650439653,14.34000015258789,0.1426294768644314
2020-07-15,MATX,Transportation,0.4184510024288305,37.45000076293945,0.02434352724884281
2020-07-15,PHM,Consumer Durables,0.4175236007053574,36.18000030517578,0.02059237028280947
2020-07-15,MCK,Distribution Services,0.4151504511381307,153.5,0.038284657753733686
2020-07-15,AVAV,Electronic Technology,0.4135539542621574,77.66000366210938,0.027112855908073552
2020-07-29,ENTG,Electronic Technology,0.7548449543433207,71.0999984741211,0.02760508693914754
2020-07-29,EGHSF,Technology Services,0.7375426931714174,56.95000076293945,0.03715171956285279
2020-07-29,WMK,Retail Trade,0.6373593784535918,52.54999923706055,0.004012210238067304
2020-07-29,RGR,Consumer Durables,0.6331463384475676,80.66000366210938,0.033440109010896224
2020-07-29,CAG,Consumer Non-Durables,0.6282507238875226,37.630001068115234,0.009117729799956065
2020-07-29,CSCO,Technology Services,0.6265566662708417,46.709999084472656,0.009291277366414663
2020-07-29,NPK,Consumer Durables,0.6263354474486349,87.55999755859375,0.0026336393303185712
2020-07-29,DG,Retail Trade,0.6201418459897254,191.3800048828125,0.007104173615680276
2020-07-29,KR,Retail Trade,0.6168063576700625,35.11000061035156,-0.003406157633947804
2020-07-29,IMKTA,Retail Trade,0.6143257882228039,44.0099983215332,0.007324323755611095
2020-07-29,ANCTF,Retail Trade,0.6019304357393243,34.5260009765625,0.0
2020-07-29,TROW,Finance,0.5899405610638069,135.82000732421875,0.014111959619178549
2020-07-29,SFM,Retail Trade,0.5795219869692599,27.149999618530273,0.004811219784019327
2020-07-29,PWR,Industrial Services,0.5698999714209155,41.150001525878906,0.02952214833970479
2020-07-29,CVS,Retail Trade,0.565822387966986,64.22000122070312,0.01501502696485102
2020-07-29,CPB,Consumer Non-Durables,0.5548413921785188,50.20000076293945,-0.000597228341036482
2020-07-29,DLTR,Retail Trade,0.5520337804241959,95.0199966430664,-0.006482672004796575
2020-07-29,TTWO,Consumer Durables,0.551980301925069,157.82000732421875,0.00901479207912681
2020-07-29,BAH,Commercial Services,0.5518466903725128,76.5,0.018506182643498237
2020-07-29,DHIL,Finance,0.5402540687792636,119.4800033569336,-8.364304138097634e-05
2020-07-29,PRDO,Consumer Services,0.5394516896358723,15.270000457763672,-0.053903281585174545
2020-07-29,CIEN,Electronic Technology,0.5341033518101196,59.45000076293945,0.032297284344910304
2020-07-29,PEG,Utilities,0.5324574960349019,52.59000015258789,0.003434464905549328
2020-07-29,TSCO,Retail Trade,0.5309076361767224,145.4600067138672,0.01670510426572025
2020-07-29,LDOS,Technology Services,0.5235161227183021,91.97000122070312,0.01984920059292361
2020-07-29,NTAP,Electronic Technology,0.5228758673844239,42.43000030517578,-0.012107111723554831
2020-07-29,TSN,Consumer Non-Durables,0.5222867650102886,62.0,0.02074412720966201
2020-07-29,TMO,Health Technology,0.518390441968599,409.260009765625,0.004664239204601239
2020-07-29,FIX,Industrial Services,0.5133507690270885,48.79999923706055,0.016666650772094727
2020-07-29,GBNXF,Industrial Services,0.5113445699131192,16.373300552368164,0.0
2020-07-29,MCK,Distribution Services,0.5108819549264491,155.6999969482422,0.011761632112369025
2020-07-29,LSDAF,Consumer Non-Durables,0.5052576416053353,119.53199768066406,0.0
2020-07-29,CADNF,Process Industries,0.504486254701691,11.380000114440918,0.007079639146523986
2020-07-29,PETS,Retail Trade,0.5041445117448791,31.18000030517578,0.008408804276853088
2020-07-29,APAM,Finance,0.5028587134175074,35.47999954223633,0.0484633387190756
2020-07-29,WDOFF,Non-Energy Minerals,0.5017637622417501,10.229999542236328,0.0009784026366201903
2020-07-29,VST,Utilities,0.4985327954501197,18.8700008392334,0.023318887891656814
2020-07-29,VCTR,Finance,0.496345591573702,18.610000610351562,-0.013778495883331354
2020-07-29,MYRG,Industrial Services,0.4918310913929261,33.5,0.03395056859001966
2020-07-29,BGS,Consumer Non-Durables,0.4860381943253991,27.68000030517578,0.02177925984734741
2020-07-29,WWE,Consumer Services,0.4849080455364745,44.560001373291016,-0.007572386214551141
2020-07-29,EXC,Utilities,0.4835418423626904,27.50356674194336,0.015538600712507122
2020-07-29,MLLGF,Transportation,0.4832914903316033,6.989999771118164,0.0
2020-07-29,TSLX,Finance,0.4822854037160857,17.100000381469727,0.012433451711667542
2020-07-29,CACI,Technology Services,0.4821816322409816,203.3300018310547,0.02196418862948768
2020-07-29,BTG,Non-Energy Minerals,0.4807805662197715,6.760000228881836,-0.013138638978646866
2020-07-29,CSVI,Technology Services,0.4781988047022636,56.9900016784668,0.0
2020-07-29,UGI,Utilities,0.477685672034967,34.150001525878906,0.02521765589782987
2020-07-29,NNN,Finance,0.4740341982862738,36.630001068115234,0.023470246747701484
2020-07-29,PLAB,Electronic Technology,0.4731345523726838,11.670000076293945,0.006902495483418258
2020-07-29,ATVI,Consumer Durables,0.4703944746358564,81.19999694824219,0.005946428645691837
2020-07-29,MUSA,Retail Trade,0.4697070542710456,132.75,-0.0032286582026479493
2020-07-29,USNA,Consumer Non-Durables,0.4679071619384179,81.44000244140625,0.007920784226189692
2020-07-29,UI,Electronic Technology,0.4660459221731937,184.80999755859375,0.02963948912259795
2020-07-29,AAT,Finance,0.460509906866535,27.0,0.00596124614390825
2020-07-29,AHH,Finance,0.4577934709884472,9.829999923706055,0.022892848583605074
2020-07-29,MLI,Producer Manufacturing,0.4576002227570268,28.770000457763672,0.026034219629147204
2020-07-29,CENTA,Consumer Non-Durables,0.4535400902550371,34.75,0.03917468382443956
2020-07-29,ERO,Non-Energy Minerals,0.4534098676205639,12.300000190734863,-0.03906249941792339
2020-07-29,ENVA,Finance,0.4526308970430212,15.329999923706055,0.011213725462072777
2020-07-29,TTEC,Technology Services,0.4521034752382522,47.880001068115234,0.01829010212630844
2020-07-29,QBCAF,Communications,0.4487936023641702,21.799999237060547,0.0
2020-07-29,CENT,Consumer Non-Durables,0.4469573489846363,38.060001373291016,0.0410284448483591
2020-07-29,SCI,Consumer Services,0.4457274794996538,41.16999816894531,0.058354667198566856
2020-07-29,PAHC,Health Technology,0.441566555546859,23.84000015258789,0.004212316025014706
2020-07-29,USM,Communications,0.4406948278600299,30.31999969482422,-0.0006592108656257034
2020-07-29,IESC,Industrial Services,0.4398567897168485,24.010000228881836,0.03759727148578018
2020-07-29,CQP,Industrial Services,0.4343119164263592,34.599998474121094,0.03191171290721573
2020-07-29,FORM,Electronic Technology,0.4321215550407545,30.209999084472656,0.023373936856681654
2020-07-29,MMC,Finance,0.4299831944027719,115.58000183105469,0.011995471128309454
2020-07-29,REGN,Health Technology,0.4255853188875599,632.1599731445312,0.0018383092623315278
2020-07-29,AMIVF,Finance,0.4247315238183632,7.519999980926514,0.0
2020-07-29,GLPI,Finance,0.4243427647600208,35.310001373291016,0.020225390077863503
2020-07-29,MTH,Consumer Durables,0.4241674497614536,102.98999786376953,0.052852158915094094
2020-07-29,SSTK,Technology Services,0.4241027745816389,52.029998779296875,0.018997206813888834
2020-07-29,PRGS,Technology Services,0.4203980312272573,34.93000030517578,0.01158417434172443
2020-07-29,HBI,Consumer Non-Durables,0.4189883005432455,14.640000343322754,0.03026040140896824
2020-07-29,GOLD,Non-Energy Minerals,0.4151492844985672,28.780000686645508,-0.02737409468622598
2020-08-12,VRTX,Health Technology,0.8825342142800647,270.8500061035156,0.03433140324927275
2020-08-12,ENTG,Electronic Technology,0.7071695512734685,71.05999755859375,0.02658185936784263
2020-08-12,QBCAF,Communications,0.6862067567469808,21.799999237060547,0.0
2020-08-12,NPK,Consumer Durables,0.6442661750231272,92.4800033569336,0.018277952738244396
2020-08-12,DG,Retail Trade,0.6442102995865779,196.8300018310547,0.030038231216533262
2020-08-12,EGHSF,Technology Services,0.6356034573864396,56.95000076293945,0.0
2020-08-12,TTWO,Consumer Durables,0.6334653107457319,168.11000061035156,0.005984082319116846
2020-08-12,CAG,Consumer Non-Durables,0.6249083786153041,37.84000015258789,0.015838930270815954
2020-08-12,RGR,Consumer Durables,0.6203325145295724,87.45999908447266,0.03209819789086943
2020-08-12,NNWWF,Retail Trade,0.6167095292425095,22.06822967529297,0.0
2020-08-12,CVS,Retail Trade,0.6140374457065725,64.98999786376953,-0.004137362298844316
2020-08-12,LDOS,Technology Services,0.6048486921118597,94.41000366210938,-0.016049956593156778
2020-08-12,CENTA,Consumer Non-Durables,0.6012210572206518,39.72999954223633,0.01950213748336882
2020-08-12,KR,Retail Trade,0.6006233863874957,34.61000061035156,0.010216062637643963
2020-08-12,TROW,Finance,0.59902145508492,138.4499969482422,-0.0036701909972929325
2020-08-12,ANCTF,Retail Trade,0.5841552717559639,33.95000076293945,-0.011069066351505064
2020-08-12,BBY,Retail Trade,0.574319911693343,104.9800033569336,0.008259705989873245
2020-08-12,COKE,Consumer Non-Durables,0.5740896609871997,272.7900085449219,0.00615968374819631
2020-08-12,TSCO,Retail Trade,0.5681751926727534,149.0800018310547,0.02735856387571345
2020-08-12,CBOE,Finance,0.5607006657542267,86.81999969482422,-0.0225174511019115
2020-08-12,UGI,Utilities,0.5551610724345285,35.560001373291016,0.016871608006653327
2020-08-12,TSN,Consumer Non-Durables,0.546859425612316,65.70999908447266,0.007667535761690436
2020-08-12,PRDO,Consumer Services,0.5454978576409186,15.430000305175781,-0.057422143302812256
2020-08-12,SFM,Retail Trade,0.5356084503056693,23.860000610351562,0.006326509138380398
2020-08-12,DLTR,Retail Trade,0.5354086087688854,99.20999908447266,0.028189462959087086
2020-08-12,LSDAF,Consumer Non-Durables,0.5350804559932975,123.43299865722656,0.0
2020-08-12,IMKTA,Retail Trade,0.530200639837215,42.4900016784668,0.009263734405725366
2020-08-12,CENT,Consumer Non-Durables,0.5272702361549491,43.59000015258789,0.020365142954704485
2020-08-12,NHC,Health Services,0.5239498036920349,66.58999633789062,0.014318275554665139
2020-08-12,WDOFF,Non-Energy Minerals,0.5223718327591508,9.520000457763672,0.00954402435580981
2020-08-12,BAH,Commercial Services,0.5220089807165228,85.72000122070312,-0.003719196785439194
2020-08-12,DHIL,Finance,0.5161660515310377,124.27999877929688,0.008111615914194292
2020-08-12,GBNXF,Industrial Services,0.5160458319762391,18.940000534057617,0.027486622516885273
2020-08-12,FIX,Industrial Services,0.5121648461232855,54.880001068115234,0.010681433502835569
2020-08-12,TCLAF,Consumer Services,0.5103754186645723,11.479999542236328,0.0
2020-08-12,ZD,Technology Services,0.5095593401592925,61.35652160644531,0.022164244253384258
2020-08-12,RCII,Finance,0.5037834263287394,32.5,-0.001842793942270382
2020-08-12,TGT,Retail Trade,0.5032786277423356,134.60000610351562,0.021864598057412143
2020-08-12,BJ,Retail Trade,0.5020037259940019,41.619998931884766,0.02562831576893121
2020-08-12,ATVI,Consumer Durables,0.5010865595070892,81.70999908447266,0.03273503852352322
2020-08-12,USM,Communications,0.4988470664459496,35.83000183105469,0.0158775550332535
2020-08-12,VST,Utilities,0.4965954334516531,19.34000015258789,0.02382216926836156
2020-08-12,BGS,Consumer Non-Durables,0.4928086226564371,29.34000015258789,0.018396414316912635
2020-08-12,AJG,Finance,0.4908997641111174,106.95999908447266,-0.003818605305218048
2020-08-12,PRIM,Industrial Services,0.4908714092154569,18.75,-0.007411296674003864
2020-08-12,SJM,Consumer Non-Durables,0.4885359269769395,114.95999908447266,0.019962736387866498
2020-08-12,ECPG,Finance,0.4858900392796643,44.22999954223633,0.013751970190978735
2020-08-12,MLLGF,Transportation,0.4834185038381332,7.25,0.0
2020-08-12,MYRG,Industrial Services,0.4822051372381329,38.689998626708984,-0.0015484225365423043
2020-08-12,EXC,Utilities,0.4819620012095803,27.61055564880371,0.021372008056457892
2020-08-12,PAHC,Health Technology,0.4818478449851766,19.8700008392334,0.016888429285784934
2020-08-12,GNRC,Producer Manufacturing,0.4777248655196033,171.3000030517578,0.039063462438213126
2020-08-12,UHS,Health Services,0.4774121492320532,113.45999908447266,0.004426345644940266
2020-08-12,BR,Technology Services,0.47528450101946,139.1199951171875,-0.021040077970038817
2020-08-12,AHH,Finance,0.4731189856090674,10.8100004196167,0.0
2020-08-12,BTG,Non-Energy Minerals,0.472099894453929,6.429999828338623,0.0
2020-08-12,TSLX,Finance,0.4715467011702066,18.31999969482422,0.0016401737449562859
2020-08-12,CSVI,Technology Services,0.4694371631281047,61.5,0.016528925619834656
2020-08-12,GFF,Producer Manufacturing,0.4680476539371809,22.15999984741211,-0.07935188498663825
2020-08-12,SBGI,Consumer Services,0.4630363881168062,21.40999984741211,-0.021033423601707235
2020-08-12,RILY,Finance,0.4629474742879175,26.989999771118164,-0.007355673372971716
2020-08-12,EHMEF,Finance,0.4581585789865239,46.880001068115234,0.0
2020-08-12,NNN,Finance,0.4560907925316261,37.11000061035156,0.013104000224945178
2020-08-12,MHO,Consumer Durables,0.4554923734269984,43.40999984741211,0.010474878317725533
2020-08-12,PLAB,Electronic Technology,0.4506846532140673,11.970000267028809,0.04086958843728761
2020-08-12,ARW,Distribution Services,0.4502506684621896,76.4000015258789,0.001441874544914068
